metric,grain,dimensions,value,n,note
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=08,0.290514,506,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=09,0.164859,461,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=10,0.020779,385,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=11,0.057325,314,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=12,0.062092,306,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=13,0.080429,373,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=14,0.087948,307,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=15,0.127036,307,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=16,0.063584,346,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=17,0.107895,380,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=18,0.076404,445,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=19,0.082609,460,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=20,0.034853,373,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=21,0.060606,396,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=22,0.079399,466,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=23,0.126556,482,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=00,0.057143,455,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=01,0.058140,430,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=02,0.070671,283,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=06,0.105960,302,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=07,0.208791,364,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=08,0.170974,503,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=09,0.086022,465,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=10,0.059896,384,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=11,0.064140,343,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=12,0.104430,316,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=13,0.120968,372,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=14,0.146907,388,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=15,0.139053,338,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=16,0.124365,394,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=17,0.076110,473,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=18,0.085515,573,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=19,0.073090,602,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=20,0.061111,540,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=21,0.039179,536,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=22,0.053468,692,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=5|hour=23,0.101360,809,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=00,0.150298,672,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=01,0.147994,723,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=02,0.112013,616,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=03,0.097884,378,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=04,0.190000,200,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=09,0.054622,238,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=10,0.083056,301,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=11,0.109551,356,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=12,0.130058,346,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=13,0.178470,353,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=14,0.126074,349,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=15,0.087977,341,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=16,0.064516,372,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=17,0.050725,414,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=18,0.042353,425,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=19,0.051181,508,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=20,0.048096,499,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=21,0.059289,506,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=22,0.063898,626,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=6|hour=23,0.150917,709,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=00,0.160574,766,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=01,0.119444,720,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=02,0.073892,609,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=03,0.072626,358,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=09,0.094262,244,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=10,0.090196,255,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=11,0.142405,316,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=12,0.132780,241,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=13,0.144330,291,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=14,0.114983,287,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=15,0.124542,273,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=16,0.093496,246,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=17,0.084249,273,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=18,0.121795,312,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=19,0.076046,263,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=20,0.085938,256,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=21,0.074380,242,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=22,0.082609,230,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=7|hour=23,0.105727,227,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=00,0.124378,1005,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=01,0.090667,750,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=02,0.080935,556,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=03,0.226782,463,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=04,0.317930,541,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=05,0.065574,732,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=06,0.026943,965,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=07,0.036261,1241,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=08,0.075202,1609,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=09,0.047244,1143,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=10,0.039320,941,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=11,0.032847,822,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=12,0.028402,845,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=13,0.038168,917,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=14,0.027273,990,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=15,0.029268,820,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=16,0.028718,975,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=17,0.027098,1144,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=18,0.029412,1190,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=19,0.031858,1130,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=20,0.039558,1087,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=21,0.041433,893,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=22,0.067951,986,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=1|hour=23,0.058074,706,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=00,0.058052,534,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=01,0.048969,388,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=02,0.052083,288,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=03,0.094340,265,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=04,0.082126,414,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=05,0.021407,654,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=06,0.011640,945,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=07,0.032680,1224,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=08,0.038908,1465,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=09,0.029135,1167,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=10,0.022523,888,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=11,0.034689,836,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=12,0.037304,831,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=13,0.038328,861,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=14,0.046059,977,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=15,0.035815,1061,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=16,0.034422,1133,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=17,0.033846,1300,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=18,0.027090,1292,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=19,0.025305,1146,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=20,0.018182,1045,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=21,0.034840,1062,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=22,0.041910,1026,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=2|hour=23,0.064117,889,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=00,0.257009,1284,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=01,0.069886,787,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=02,0.081833,611,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=03,0.118568,447,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=04,0.073874,555,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=05,0.032634,858,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=06,0.016623,1143,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=07,0.032511,1661,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=08,0.037546,1891,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=09,0.027480,1492,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=10,0.031822,1257,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=11,0.028947,1140,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=12,0.030329,1154,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=13,0.032922,1215,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=14,0.025487,1334,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=15,0.021790,1285,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=16,0.025937,1388,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=17,0.049881,1684,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=18,0.023242,1635,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=19,0.015572,1477,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=20,0.020362,1326,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=21,0.027736,1334,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=22,0.059050,1558,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=3|hour=23,0.059574,1175,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=00,0.045067,821,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=01,0.029197,548,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=02,0.028103,427,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=03,0.059908,434,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=04,0.048736,554,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=05,0.015152,924,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=06,0.012215,1228,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=07,0.018495,1568,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=08,0.025157,1908,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=09,0.030141,1493,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=10,0.023100,1342,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=11,0.024623,1259,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=12,0.021841,1282,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=13,0.030935,1390,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=14,0.023239,1420,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=15,0.029471,1493,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=16,0.022330,1657,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=17,0.030179,1955,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=18,0.031600,1962,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=19,0.037746,1828,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=20,0.031414,1528,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=21,0.033005,1727,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=22,0.035077,1682,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=4|hour=23,0.034884,1376,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=00,0.043676,1099,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=01,0.033143,875,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=02,0.044843,669,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=03,0.072881,590,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=04,0.074890,681,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=05,0.029692,943,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=06,0.010870,1196,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=07,0.036076,1580,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=08,0.087815,2027,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=09,0.027617,1557,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=10,0.035452,1495,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=11,0.041812,1435,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=12,0.032877,1460,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=13,0.047210,1631,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=14,0.031688,1641,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=15,0.033414,1646,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=16,0.028391,1902,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=17,0.052428,2327,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=18,0.039158,2375,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=19,0.032922,2187,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=20,0.045393,2225,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=21,0.034962,2088,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=22,0.044424,2206,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=5|hour=23,0.078529,2203,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=00,0.081574,1753,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=01,0.048932,1451,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=02,0.058347,1234,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=03,0.102897,1001,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=04,0.196629,890,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=05,0.034370,611,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=06,0.023513,723,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=07,0.018056,720,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=08,0.027197,956,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=09,0.033154,1116,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=10,0.029839,1307,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=11,0.079531,1534,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=12,0.118570,1594,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=13,0.100379,1584,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=14,0.048505,1505,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=15,0.070175,1710,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=16,0.061258,1812,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=17,0.049568,1735,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=18,0.048387,1674,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=19,0.057797,1834,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=20,0.056232,1725,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=21,0.049511,1636,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=22,0.054367,1729,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=6|hour=23,0.142031,1901,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=00,0.112471,1716,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=01,0.038934,1464,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=02,0.051240,1210,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=03,0.112950,1027,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=04,0.263666,933,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=05,0.074960,627,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=06,0.022727,616,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=07,0.018987,632,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=08,0.020142,844,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=09,0.032000,1000,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=10,0.046798,1218,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=11,0.063813,1238,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=12,0.055556,1260,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=13,0.107836,1391,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=14,0.124349,1536,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=15,0.055596,1385,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=16,0.046598,1352,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=17,0.048741,1231,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=18,0.144836,1588,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=19,0.059735,1356,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=20,0.057532,1321,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=21,0.067997,1353,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=22,0.145285,1177,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=007|dow=7|hour=23,0.257778,1350,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=1|hour=08,0.102679,224,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=2|hour=08,0.087558,217,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=3|hour=08,0.061538,260,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=3|hour=10,0.065116,215,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=3|hour=12,0.071770,209,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=4|hour=08,0.086022,279,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=4|hour=09,0.061611,211,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=4|hour=12,0.029703,202,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=5|hour=08,0.061224,245,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=5|hour=15,0.034653,202,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=009|dow=5|hour=16,0.039024,205,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=00,0.351020,245,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=04,0.216590,217,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=05,0.125402,311,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=06,0.134241,514,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=07,0.102790,681,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=08,0.233286,703,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=09,0.106306,555,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=10,0.100446,448,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=11,0.098824,425,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=12,0.072973,370,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=13,0.073009,452,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=14,0.052632,437,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=15,0.032500,400,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=16,0.040921,391,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=17,0.051546,388,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=18,0.028674,279,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=19,0.062706,303,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=010|dow=1|hour=20,0.067669,266,
